time,open,high,low,close,volume
2021-07-07 00:00:00,4351.01,4361.88,4329.79,4358.13,1935638000
2021-07-08 00:00:00,4321.07,4330.88,4289.37,4320.82,2059556000
2021-07-09 00:00:00,4329.38,4371.6,4329.38,4369.55,1795028000
2021-07-12 00:00:00,4372.41,4386.68,4364.03,4384.63,1709935000
2021-07-13 00:00:00,4381.07,4392.37,4366.92,4369.21,1761860000
2021-07-14 00:00:00,4380.11,4393.68,4362.36,4374.3,2019584000
2021-07-15 00:00:00,4369.02,4369.02,4340.7,4360.03,1986589000
2021-07-16 00:00:00,4367.43,4375.09,4322.53,4327.16,2027108000
2021-07-19 00:00:00,4296.4,4296.4,4233.13,4258.49,2840163000
2021-07-20 00:00:00,4265.11,4336.84,4262.05,4323.06,2426517000
2021-07-21 00:00:00,4331.13,4359.7,4331.13,4358.69,2136774000
2021-07-22 00:00:00,4361.27,4369.87,4350.06,4367.48,1843552000
2021-07-23 00:00:00,4381.2,4415.18,4381.2,4411.79,1777379000
2021-07-26 00:00:00,4409.58,4422.73,4405.45,4422.3,1802326000
2021-07-27 00:00:00,4416.38,4416.38,4372.51,4401.46,2073481000
2021-07-28 00:00:00,4402.95,4415.47,4387.01,4400.64,2092509000
2021-07-29 00:00:00,4403.59,4429.97,4403.59,4419.15,2009413000
2021-07-30 00:00:00,4395.12,4412.25,4389.65,4395.26,2246067000
2021-08-02 00:00:00,4406.86,4422.18,4384.81,4387.16,1981528000
2021-08-03 00:00:00,4392.74,4423.79,4373.0,4423.15,2204135000
2021-08-04 00:00:00,4415.95,4416.17,4400.23,4402.66,2321431000
2021-08-05 00:00:00,4408.86,4429.76,4408.86,4429.1,1965927000
2021-08-06 00:00:00,4429.07,4440.82,4429.07,4436.52,1834530000
2021-08-09 00:00:00,4437.77,4439.39,4424.74,4432.35,1717391000
2021-08-10 00:00:00,4435.79,4445.21,4430.03,4436.75,1914892000
2021-08-11 00:00:00,4442.18,4449.44,4436.42,4447.7,1872241000
2021-08-12 00:00:00,4446.08,4461.77,4435.96,4460.83,1636025000
2021-08-13 00:00:00,4464.84,4468.37,4460.82,4468.0,1537574000
2021-08-16 00:00:00,4461.65,4480.26,4437.66,4479.71,1733041000
2021-08-17 00:00:00,4462.12,4462.12,4417.83,4448.08,1912467000
2021-08-18 00:00:00,4440.94,4454.32,4397.59,4400.27,1892721000
2021-08-19 00:00:00,4382.44,4418.61,4367.73,4405.8,2207012000
2021-08-20 00:00:00,4410.56,4444.35,4406.8,4441.67,1813101000
2021-08-23 00:00:00,4450.29,4489.88,4450.29,4479.53,1854459000
2021-08-24 00:00:00,4484.4,4492.81,4482.28,4486.23,1746057000
2021-08-25 00:00:00,4490.45,4501.71,4485.66,4496.19,1771233000
2021-08-26 00:00:00,4493.75,4495.9,4468.99,4470.0,1641319000
2021-08-27 00:00:00,4474.1,4513.33,4474.1,4509.37,1668130000
2021-08-30 00:00:00,4513.76,4537.36,4513.76,4528.79,1566529000
2021-08-31 00:00:00,4529.75,4531.39,4515.8,4522.68,2161739000
2021-09-01 00:00:00,4528.8,4537.11,4522.02,4524.09,1933544000
2021-09-02 00:00:00,4534.48,4545.85,4524.66,4536.95,1782043000
2021-09-03 00:00:00,4532.42,4541.45,4521.3,4535.43,1533435000
2021-09-07 00:00:00,4535.38,4535.38,4513.0,4520.03,1781739000
2021-09-08 00:00:00,4518.09,4521.79,4493.95,4514.07,1784366000
2021-09-09 00:00:00,4513.02,4529.9,4492.07,4493.28,1818752000
2021-09-10 00:00:00,4506.92,4520.47,4457.66,4458.58,1848742000
2021-09-13 00:00:00,4474.81,4492.99,4445.7,4468.73,2032597000
2021-09-14 00:00:00,4479.33,4485.68,4435.46,4443.05,2024367000
2021-09-15 00:00:00,4447.49,4486.87,4438.37,4480.7,2126051000
2021-09-16 00:00:00,4477.09,4485.87,4443.8,4473.75,1831249000
2021-09-17 00:00:00,4469.74,4471.52,4427.76,4432.99,3786002000
2021-09-20 00:00:00,4402.95,4402.95,4305.91,4357.73,2598257000
2021-09-21 00:00:00,4374.45,4394.87,4347.96,4354.19,1914740000
2021-09-22 00:00:00,4367.43,4416.75,4367.43,4395.64,2003484000
2021-09-23 00:00:00,4406.75,4465.4,4406.75,4448.98,1967080000
2021-09-24 00:00:00,4438.04,4463.12,4430.27,4455.48,1686869000
2021-09-27 00:00:00,4442.12,4457.3,4436.19,4443.11,2043570000
2021-09-28 00:00:00,4419.54,4419.54,4346.33,4352.63,2385159000
2021-09-29 00:00:00,4362.41,4385.57,4355.08,4359.46,1897856000
2021-09-30 00:00:00,4370.67,4382.55,4306.24,4307.54,2283949000
2021-10-01 00:00:00,4317.16,4375.19,4288.52,4357.04,2207767000
2021-10-04 00:00:00,4348.84,4355.51,4278.94,4300.46,2438455000
2021-10-05 00:00:00,4309.87,4369.23,4309.87,4345.72,2029396000
2021-10-06 00:00:00,4319.57,4365.57,4290.49,4363.55,2060091000
2021-10-07 00:00:00,4383.73,4429.97,4383.73,4399.76,1949575000
2021-10-08 00:00:00,4406.51,4412.02,4386.22,4391.34,1694087000
2021-10-11 00:00:00,4385.44,4415.88,4360.59,4361.19,1695135000
2021-10-12 00:00:00,4368.31,4374.89,4342.09,4350.65,1962096000
2021-10-13 00:00:00,4358.01,4372.87,4329.92,4363.8,1939400000
2021-10-14 00:00:00,4386.75,4439.73,4386.75,4438.26,1945035000
2021-10-15 00:00:00,4447.69,4475.82,4447.69,4471.37,2052344000
2021-10-18 00:00:00,4463.72,4488.75,4447.47,4486.46,1871564000
2021-10-19 00:00:00,4497.34,4520.4,4496.41,4519.63,1701420000
2021-10-20 00:00:00,4524.42,4540.87,4524.4,4536.19,1837718000
2021-10-21 00:00:00,4532.24,4551.44,4526.89,4549.78,1898356000
2021-10-22 00:00:00,4546.12,4559.67,4524.0,4544.9,1818771000
2021-10-25 00:00:00,4553.69,4572.62,4537.36,4566.48,1849566000
2021-10-26 00:00:00,4578.69,4598.53,4569.17,4574.79,2016844000
2021-10-27 00:00:00,4580.22,4584.57,4551.66,4551.68,2243579000
2021-10-28 00:00:00,4562.84,4597.55,4562.84,4596.42,2177360000
2021-10-29 00:00:00,4572.87,4608.08,4567.59,4605.38,2346011000
2021-11-01 00:00:00,4610.62,4620.34,4595.06,4613.67,2030764000
2021-11-02 00:00:00,4613.34,4635.15,4613.34,4630.65,2146674000
2021-11-03 00:00:00,4630.65,4663.46,4621.19,4660.57,2150893000
2021-11-04 00:00:00,4662.93,4683.0,4662.59,4680.06,2557600000
2021-11-05 00:00:00,4699.26,4718.5,4681.32,4697.53,2595130000
2021-11-08 00:00:00,4701.48,4714.92,4694.39,4701.7,2205667000
2021-11-09 00:00:00,4707.25,4708.53,4670.87,4685.25,2067398000
2021-11-10 00:00:00,4670.26,4684.85,4630.86,4646.71,2141663000
2021-11-11 00:00:00,4659.39,4664.55,4648.31,4649.27,1728459000
2021-11-12 00:00:00,4655.24,4688.47,4650.77,4682.85,1871664000
2021-11-15 00:00:00,4689.3,4697.42,4672.86,4682.8,1829913000
2021-11-16 00:00:00,4679.42,4714.95,4679.42,4700.9,1929155000
2021-11-17 00:00:00,4701.5,4701.5,4684.41,4688.67,2057331000
2021-11-18 00:00:00,4700.72,4708.8,4672.78,4704.54,2223167000
2021-11-19 00:00:00,4708.44,4717.75,4694.22,4697.96,2442415000
2021-11-22 00:00:00,4712.0,4743.83,4682.17,4682.94,2466152000
2021-11-23 00:00:00,4678.48,4699.39,4652.66,4690.7,2228891000
2021-11-24 00:00:00,4675.78,4702.87,4659.89,4701.46,1851489000
2021-11-26 00:00:00,4664.63,4664.63,4585.43,4594.62,2098273000
2021-11-29 00:00:00,4628.75,4672.95,4625.26,4655.27,2497292000
2021-11-30 00:00:00,4640.25,4646.02,4560.0,4567.0,4068051000
2021-12-01 00:00:00,4602.82,4652.94,4510.27,4513.04,3044912000
2021-12-02 00:00:00,4504.73,4595.46,4504.73,4577.1,2801049000
2021-12-03 00:00:00,4589.49,4608.03,4495.12,4538.43,2714490000
2021-12-06 00:00:00,4548.37,4612.6,4540.51,4591.67,2582325000
2021-12-07 00:00:00,4631.97,4694.04,4631.97,4686.75,2484136000
2021-12-08 00:00:00,4690.86,4705.06,4674.52,4701.21,2163749000
2021-12-09 00:00:00,4691.0,4695.26,4665.98,4667.45,1992703000
2021-12-10 00:00:00,4687.64,4713.57,4670.24,4712.02,2117224000
2021-12-13 00:00:00,4710.3,4710.3,4667.6,4668.97,2426215000
2021-12-14 00:00:00,4642.99,4660.47,4606.52,4634.09,2454381000
2021-12-15 00:00:00,4636.46,4712.6,4611.22,4709.85,2561140000
2021-12-16 00:00:00,4719.13,4731.99,4651.89,4668.67,2745738000
2021-12-17 00:00:00,4652.5,4666.7,4600.22,4620.64,4578985000
2021-12-20 00:00:00,4587.9,4587.9,4531.1,4568.02,2433982000
2021-12-21 00:00:00,4594.96,4651.14,4583.16,4649.23,2260148000
2021-12-22 00:00:00,4650.36,4697.67,4645.53,4696.56,1844650000
2021-12-23 00:00:00,4703.96,4740.74,4703.96,4725.79,1594292000
2021-12-27 00:00:00,4733.99,4791.49,4733.99,4791.19,1505329000
2021-12-28 00:00:00,4795.49,4807.02,4780.04,4786.35,1425098000
2021-12-29 00:00:00,4788.64,4804.06,4778.08,4793.06,1354786000
2021-12-30 00:00:00,4794.23,4808.93,4775.33,4778.73,1353706000
2021-12-31 00:00:00,4775.21,4786.83,4765.75,4766.18,1340241000
2022-01-03 00:00:00,4778.14,4796.64,4758.17,4796.56,2209533000
2022-01-04 00:00:00,4804.51,4818.62,4774.27,4793.54,2813805000
2022-01-05 00:00:00,4787.99,4797.7,4699.44,4700.58,2803729000
2022-01-06 00:00:00,4693.39,4725.01,4671.26,4696.05,2379823000
2022-01-07 00:00:00,4697.66,4707.95,4662.74,4677.03,2416097000
2022-01-10 00:00:00,4655.34,4673.02,4582.24,4670.29,2675794000
2022-01-11 00:00:00,4669.14,4714.13,4638.27,4713.07,2243983000
2022-01-12 00:00:00,4728.59,4748.83,4706.71,4726.35,2117379000
2022-01-13 00:00:00,4733.56,4744.13,4650.29,4659.03,2374649000
2022-01-14 00:00:00,4637.99,4665.13,4614.75,4662.85,2521962000
2022-01-18 00:00:00,4632.24,4632.24,4568.7,4577.11,2737270000
2022-01-19 00:00:00,4588.03,4611.55,4530.2,4532.76,2483432000
2022-01-20 00:00:00,4547.35,4602.11,4477.95,4482.73,2541011000
2022-01-21 00:00:00,4471.38,4494.52,4395.34,4397.94,3196965000
2022-01-24 00:00:00,4356.32,4417.35,4222.62,4410.13,3891582000
2022-01-25 00:00:00,4366.64,4411.01,4287.11,4356.45,3056989000
2022-01-26 00:00:00,4408.43,4453.23,4304.8,4349.93,3230985000
2022-01-27 00:00:00,4380.58,4428.74,4309.5,4326.51,3040760000
2022-01-28 00:00:00,4336.19,4432.72,4292.46,4431.85,2913164000
2022-01-31 00:00:00,4431.79,4516.89,4414.02,4515.55,2963155000
2022-02-01 00:00:00,4519.57,4550.49,4483.53,4546.54,2712734000
2022-02-02 00:00:00,4566.39,4595.31,4544.32,4589.38,2903951000
2022-02-03 00:00:00,4535.41,4542.88,4470.39,4477.44,2686460000
2022-02-04 00:00:00,4482.79,4539.66,4451.5,4500.53,2640944000
2022-02-07 00:00:00,4505.75,4521.86,4471.47,4483.87,2363932000
2022-02-08 00:00:00,4480.02,4531.32,4465.4,4521.54,2531698000
2022-02-09 00:00:00,4547.0,4590.03,4547.0,4587.18,2416699000
2022-02-10 00:00:00,4553.24,4588.92,4484.31,4504.08,2689894000
2022-02-11 00:00:00,4506.27,4526.33,4401.41,4418.64,2874707000
2022-02-14 00:00:00,4412.61,4426.22,4364.84,4401.67,2511712000
2022-02-15 00:00:00,4429.28,4472.77,4429.28,4471.07,2322886000
2022-02-16 00:00:00,4455.75,4489.55,4429.68,4475.01,2334610000
2022-02-17 00:00:00,4456.06,4456.06,4373.81,4380.26,2324910000
2022-02-18 00:00:00,4384.57,4394.6,4327.22,4348.87,2583640000
2022-02-22 00:00:00,4332.74,4362.12,4267.11,4304.76,2749521000
2022-02-23 00:00:00,4324.93,4341.51,4221.51,4225.5,2512418000
2022-02-24 00:00:00,4155.77,4294.73,4114.65,4288.7,3565761000
2022-02-25 00:00:00,4298.38,4385.34,4286.83,4384.65,2707793000
2022-02-28 00:00:00,4354.17,4388.84,4315.12,4373.94,3219433000
2022-03-01 00:00:00,4363.14,4378.45,4279.54,4306.26,3144860000
2022-03-02 00:00:00,4322.56,4401.48,4322.56,4386.54,2867998000
2022-03-03 00:00:00,4401.31,4416.78,4345.56,4363.49,2619511000
2022-03-04 00:00:00,4342.12,4342.12,4284.98,4328.87,2997074000
2022-03-07 00:00:00,4327.01,4327.01,4199.85,4201.09,3513067000
2022-03-08 00:00:00,4202.66,4276.94,4157.87,4170.7,3639338000
2022-03-09 00:00:00,4223.1,4299.4,4223.1,4277.88,3021442000
2022-03-10 00:00:00,4252.55,4268.28,4209.8,4259.52,2581146000
2022-03-11 00:00:00,4279.5,4291.01,4200.49,4204.31,2338436000
2022-03-14 00:00:00,4202.75,4247.57,4161.72,4173.11,2717144000
2022-03-15 00:00:00,4188.82,4271.05,4187.9,4262.45,2636945000
2022-03-16 00:00:00,4288.14,4358.9,4251.99,4357.86,2926598000
2022-03-17 00:00:00,4345.11,4412.67,4335.65,4411.67,2432767000
2022-03-18 00:00:00,4407.34,4465.4,4390.57,4463.12,4233761000
2022-03-21 00:00:00,4462.4,4481.75,4424.3,4461.18,2469825000
2022-03-22 00:00:00,4469.1,4522.0,4469.1,4511.61,2340976000
2022-03-23 00:00:00,4493.1,4501.07,4455.81,4456.24,2184940000
2022-03-24 00:00:00,4469.98,4520.58,4465.17,4520.16,2073154000
2022-03-25 00:00:00,4522.91,4546.03,4501.07,4543.06,2000936000
2022-03-28 00:00:00,4541.09,4575.65,4517.69,4575.52,2019463000
2022-03-29 00:00:00,4602.86,4637.3,4589.66,4631.6,2443956000
2022-03-30 00:00:00,4624.2,4627.77,4581.32,4602.45,2083193000
2022-03-31 00:00:00,4599.02,4603.07,4530.41,4530.41,2646678000
2022-04-01 00:00:00,4540.32,4548.7,4507.57,4545.86,2346498000
2022-04-04 00:00:00,4547.97,4583.5,4539.21,4582.64,2278755000
2022-04-05 00:00:00,4572.45,4593.45,4514.17,4525.12,2425248000
2022-04-06 00:00:00,4494.17,4503.94,4450.04,4481.15,2720108000
2022-04-07 00:00:00,4474.65,4521.16,4450.3,4500.21,2596329000
2022-04-08 00:00:00,4494.15,4520.41,4474.6,4488.28,2253618000
2022-04-11 00:00:00,4462.64,4464.35,4408.38,4412.53,2403901000
2022-04-12 00:00:00,4437.59,4471.0,4381.34,4397.45,2208450000
2022-04-13 00:00:00,4394.3,4453.92,4392.7,4446.59,2169385000
2022-04-14 00:00:00,4449.12,4460.46,4390.77,4392.59,2470867000
2022-04-18 00:00:00,4385.63,4410.31,4370.3,4391.69,2050678000
2022-04-19 00:00:00,4390.63,4471.03,4390.63,4462.21,2247365000
2022-04-20 00:00:00,4472.26,4488.29,4448.76,4459.45,2380185000
2022-04-21 00:00:00,4489.17,4512.94,4384.47,4393.66,2637238000
2022-04-22 00:00:00,4385.83,4385.83,4267.62,4271.78,2491087000
2022-04-25 00:00:00,4255.34,4299.02,4200.82,4296.12,2839259000
2022-04-26 00:00:00,4278.14,4278.14,4175.04,4175.2,2637224000
2022-04-27 00:00:00,4186.52,4240.71,4162.9,4183.96,2636232000
2022-04-28 00:00:00,4222.58,4308.45,4188.63,4287.5,2749226000
2022-04-29 00:00:00,4253.75,4269.68,4124.28,4131.93,2848565000
2022-05-02 00:00:00,4130.61,4169.81,4062.51,4155.38,2744838000
2022-05-03 00:00:00,4159.78,4200.1,4147.08,4175.48,2494450000
2022-05-04 00:00:00,4181.18,4307.66,4148.91,4300.17,2872027000
2022-05-05 00:00:00,4270.43,4270.43,4106.01,4146.87,2869932000
2022-05-06 00:00:00,4128.17,4157.69,4067.91,4123.34,2737831000
2022-05-09 00:00:00,4081.27,4081.27,3975.48,3991.24,3073865000
2022-05-10 00:00:00,4035.18,4068.82,3958.17,4001.05,2918623000
2022-05-11 00:00:00,3990.08,4049.09,3928.82,3935.18,2763949000
2022-05-12 00:00:00,3903.95,3964.8,3858.87,3930.08,3139788000
2022-05-13 00:00:00,3963.9,4038.88,3963.9,4023.89,2544978000
2022-05-16 00:00:00,4013.02,4046.46,3983.99,4008.01,2213705000
2022-05-17 00:00:00,4052.0,4090.72,4033.93,4088.85,2458410000
2022-05-18 00:00:00,4051.98,4051.98,3911.91,3923.68,2712127000
2022-05-19 00:00:00,3899.0,3945.96,3876.58,3900.79,2774295000
2022-05-20 00:00:00,3927.76,3943.42,3810.32,3901.36,3002385000
2022-05-23 00:00:00,3919.42,3981.88,3909.04,3973.75,2388209000
2022-05-24 00:00:00,3942.94,3955.68,3875.13,3941.48,2436606000
2022-05-25 00:00:00,3929.59,3999.33,3925.03,3978.73,2334089000
2022-05-26 00:00:00,3984.6,4075.14,3984.6,4057.84,2403571000
2022-05-27 00:00:00,4077.43,4158.49,4077.43,4158.24,2166465000
2022-05-31 00:00:00,4151.09,4168.34,4104.88,4132.15,3802655000
2022-06-01 00:00:00,4149.78,4166.54,4073.85,4101.23,2171496000
2022-06-02 00:00:00,4095.41,4177.51,4074.37,4176.82,2073390000
2022-06-03 00:00:00,4137.57,4142.67,4098.67,4108.54,1879610000
2022-06-06 00:00:00,4134.72,4168.78,4109.18,4121.43,1919840000
2022-06-07 00:00:00,4096.47,4164.86,4080.19,4160.68,1964102000
2022-06-08 00:00:00,4147.12,4160.14,4107.2,4115.77,1888845000
2022-06-09 00:00:00,4101.65,4119.1,4017.17,4017.82,2061087000
2022-06-10 00:00:00,3974.39,3974.39,3900.16,3900.86,2517737000
2022-06-13 00:00:00,3838.15,3838.15,3734.3,3749.63,3086104000
2022-06-14 00:00:00,3763.52,3778.18,3705.68,3735.48,2655239000
2022-06-15 00:00:00,3764.05,3837.56,3722.3,3789.99,2783031000
2022-06-16 00:00:00,3728.18,3728.18,3639.77,3666.77,3108178000
2022-06-17 00:00:00,3665.9,3707.71,3636.87,3674.84,4692269000
2022-06-21 00:00:00,3715.31,3779.65,3715.31,3764.79,2678185000
2022-06-22 00:00:00,3733.89,3801.79,3717.69,3759.89,2486465000
2022-06-23 00:00:00,3774.71,3802.58,3743.52,3795.73,2517500000
2022-06-24 00:00:00,3821.75,3913.65,3821.75,3911.74,3463802906
2022-06-27 00:00:00,3920.76,3927.72,3889.66,3900.11,2124362317
2022-06-28 00:00:00,3913.0,3945.86,3820.14,3821.55,2252853743
2022-06-29 00:00:00,3825.09,3836.5,3799.02,3818.83,2111065494
2022-06-30 00:00:00,3785.99,3818.99,3738.67,3785.38,2683771620
2022-07-01 00:00:00,3781.0,3829.82,3752.1,3825.33,2195445294
2022-07-05 00:00:00,3792.61,3832.19,3742.06,3831.39,2506060130
2022-07-06 00:00:00,3831.98,3870.91,3809.37,3845.08,2203972630
2022-07-07 00:00:00,3858.85,3910.63,3858.85,3902.62,2086719603
2022-07-08 00:00:00,3888.26,3918.5,3869.34,3899.38,1767934743
2022-07-11 00:00:00,3880.94,3880.94,3847.22,3854.43,1825910221
2022-07-12 00:00:00,3851.95,3873.41,3802.36,3818.8,2130143184
2022-07-13 00:00:00,3779.67,3829.44,3759.07,3801.78,2058496093
2022-07-14 00:00:00,3763.99,3796.41,3721.56,3790.38,2181635569
2022-07-15 00:00:00,3818.0,3863.62,3817.18,3863.16,2328223130
2022-07-18 00:00:00,3883.79,3902.44,3818.63,3830.85,2194524922
2022-07-19 00:00:00,3860.73,3939.81,3860.73,3936.69,2384285486
2022-07-20 00:00:00,3935.32,3974.13,3922.03,3959.9,2344933008
2022-07-21 00:00:00,3955.47,3999.29,3927.64,3998.95,2498029117
2022-07-22 00:00:00,3998.43,4012.44,3938.86,3961.63,2224926634
2022-07-25 00:00:00,3965.72,3975.3,3943.46,3966.84,1945714778
2022-07-26 00:00:00,3953.22,3953.22,3910.74,3921.05,2136983264
2022-07-27 00:00:00,3951.43,4039.56,3951.43,4023.61,2457907322
2022-07-28 00:00:00,4026.13,4078.95,3992.97,4072.43,2544390878
2022-07-29 00:00:00,4087.33,4140.15,4079.22,4130.29,2894154247
2022-08-01 00:00:00,4112.38,4144.95,4096.02,4118.63,2289872912
2022-08-02 00:00:00,4104.21,4140.47,4079.81,4091.19,2262200687
2022-08-03 00:00:00,4107.96,4167.66,4107.96,4155.17,2436476551
2022-08-04 00:00:00,4154.85,4161.29,4135.42,4151.94,2260188053
2022-08-05 00:00:00,4115.87,4151.58,4107.31,4145.19,2027451379
2022-08-08 00:00:00,4155.93,4186.62,4128.97,4140.06,2120439516
2022-08-09 00:00:00,4133.11,4137.3,4112.09,4122.47,2048973837
2022-08-10 00:00:00,4181.02,4211.03,4177.26,4210.24,2240786746
2022-08-11 00:00:00,4227.4,4257.91,4201.41,4207.27,2080835426
2022-08-12 00:00:00,4225.02,4280.47,4219.78,4280.15,1828501386
2022-08-15 00:00:00,4269.37,4301.79,4256.9,4297.14,1777922685
2022-08-16 00:00:00,4290.46,4325.28,4277.77,4305.2,1912448980
2022-08-17 00:00:00,4280.4,4302.18,4253.08,4274.04,1862585916
2022-08-18 00:00:00,4273.13,4292.53,4261.98,4283.74,1749457753
2022-08-19 00:00:00,4266.31,4266.31,4218.7,4228.48,2045645988
2022-08-22 00:00:00,4195.08,4195.08,4129.86,4137.99,1976203704
2022-08-23 00:00:00,4133.09,4159.77,4124.03,4128.73,1786029375
2022-08-24 00:00:00,4126.55,4156.56,4119.97,4140.77,1737028484
2022-08-25 00:00:00,4153.26,4200.54,4147.59,4199.12,1847592571
2022-08-26 00:00:00,4198.74,4203.04,4057.66,4057.66,2113423504
2022-08-29 00:00:00,4034.58,4062.99,4017.42,4030.61,1893833291
2022-08-30 00:00:00,4041.25,4044.98,3965.21,3986.16,2080875524
2022-08-31 00:00:00,4000.67,4015.37,3954.53,3955.0,2541475082
2022-09-01 00:00:00,3936.73,3970.23,3903.65,3966.85,2303154412
2022-09-02 00:00:00,3994.66,4018.43,3906.21,3924.26,2083181521
2022-09-06 00:00:00,3930.89,3942.55,3886.75,3908.19,2249694351
2022-09-07 00:00:00,3909.43,3987.89,3906.03,3979.87,2209800080
2022-09-08 00:00:00,3959.94,4010.5,3944.81,4006.18,2290057541
2022-09-09 00:00:00,4022.94,4076.81,4022.94,4067.36,2097275308
2022-09-12 00:00:00,4083.67,4119.28,4083.67,4110.41,2147244637
2022-09-13 00:00:00,4037.12,4037.12,3921.28,3932.69,2642497109
2022-09-14 00:00:00,3940.73,3961.94,3912.18,3946.01,2483571502
2022-09-15 00:00:00,3932.41,3959.14,3888.28,3901.35,2510229670
2022-09-16 00:00:00,3880.95,3880.95,3837.08,3873.33,4363348031
2022-09-19 00:00:00,3849.91,3900.45,3838.5,3899.89,2117736405
2022-09-20 00:00:00,3875.23,3876.01,3827.54,3855.93,2335994827
2022-09-21 00:00:00,3871.4,3907.07,3789.49,3789.93,2487138441
2022-09-22 00:00:00,3782.36,3790.9,3749.45,3757.99,2450867075
2022-09-23 00:00:00,3727.14,3727.14,3647.47,3693.23,2812566206
2022-09-26 00:00:00,3682.72,3715.67,3644.76,3655.04,2634968922
2022-09-27 00:00:00,3686.44,3717.53,3623.29,3647.29,2548804869
2022-09-28 00:00:00,3651.94,3736.74,3640.61,3719.04,2637914627
2022-09-30 00:00:00,3633.48,3671.44,3584.13,3585.62,3146085245
2022-10-03 00:00:00,3609.78,3698.35,3604.93,3678.43,2776284680
2022-10-04 00:00:00,3726.46,3791.92,3726.46,3790.93,2915001983
2022-10-10 00:00:00,3647.51,3652.17,3588.1,3612.39,2381483415
2022-10-11 00:00:00,3595.86,3640.66,3568.45,3588.84,2731976978
2022-10-12 00:00:00,3590.83,3608.34,3573.86,3577.03,2375058756
2022-10-13 00:00:00,3520.37,3685.41,3491.58,3669.91,3202991397
2022-10-14 00:00:00,3690.41,3712.0,3579.68,3583.07,2666728008
2022-10-17 00:00:00,3638.65,3689.73,3638.65,3677.95,2581606904
2022-10-18 00:00:00,3746.26,3762.79,3686.53,3719.98,2663739031
2022-10-19 00:00:00,3703.11,3728.58,3666.51,3695.16,2398756059
2022-10-20 00:00:00,3689.05,3736.0,3656.44,3665.78,2643573608
2022-10-21 00:00:00,3657.1,3757.89,3647.42,3752.75,3006076801
2022-10-24 00:00:00,3762.01,3810.74,3741.65,3797.34,2588908128
2022-10-25 00:00:00,3799.44,3862.85,3799.44,3859.11,2710890488
2022-10-26 00:00:00,3825.97,3886.15,3824.07,3830.6,2920633065
2022-10-27 00:00:00,3834.69,3859.95,3803.79,3807.3,3065025495
2022-10-28 00:00:00,3808.26,3905.42,3808.26,3901.06,2901520060
2022-10-31 00:00:00,3881.85,3893.73,3863.18,3871.98,2805343391
2022-11-01 00:00:00,3901.79,3911.79,3843.8,3856.1,2621979328
2022-11-02 00:00:00,3852.9,3894.44,3758.68,3759.69,3113991763
2022-11-03 00:00:00,3733.25,3750.59,3698.15,3719.89,2856234717
2022-11-04 00:00:00,3766.98,3796.34,3708.84,3770.55,3025947358
2022-11-07 00:00:00,3780.71,3813.95,3764.7,3806.8,2496452846
2022-11-08 00:00:00,3817.02,3859.4,3786.28,3828.11,2586669895
2022-11-09 00:00:00,3810.94,3818.2,3744.22,3748.57,2542782564
2022-11-10 00:00:00,3859.89,3958.33,3859.89,3956.37,3357652603
2022-11-11 00:00:00,3963.72,4001.48,3944.82,3992.93,3032916652
2022-11-14 00:00:00,3977.97,4008.97,3956.4,3957.25,2615043030
2022-11-15 00:00:00,4006.41,4028.84,3953.17,3991.73,2794165098
2022-11-16 00:00:00,3976.82,3983.09,3954.34,3958.79,2406651146
2022-11-17 00:00:00,3919.26,3954.33,3906.54,3946.56,2196879829
2022-11-18 00:00:00,3966.39,3979.89,3935.98,3965.34,2236041314
2022-11-21 00:00:00,3956.23,3962.0,3933.34,3949.94,2113922792
2022-11-22 00:00:00,3965.51,4005.88,3956.88,4003.58,1998945068
2022-11-23 00:00:00,4000.3,4033.78,3998.66,4027.26,1753877149
2022-11-25 00:00:00,4023.34,4034.02,4020.76,4026.12,902963984
2022-11-28 00:00:00,4005.36,4012.27,3955.77,3963.94,2097892829
2022-11-29 00:00:00,3964.19,3976.77,3937.65,3957.63,1904609130
2022-11-30 00:00:00,3957.18,4080.11,3938.58,4080.11,3725030407
